,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
2300,christchurch,tsunami,primary_school,polynesian,0.0031,17.11860898364728,17.11860898364728
2301,christchurch,tsunami,primary_school,polynesian,0.603038,54.4193748706272,37.30076588697992
2302,christchurch,tsunami,primary_school,polynesian,1.2029759999999998,73.67004760919066,19.25067273856346
2303,christchurch,tsunami,primary_school,polynesian,1.8029139999999997,79.61084661560754,5.940799006416881
2304,christchurch,tsunami,primary_school,polynesian,2.4028519999999998,82.98488925688265,3.3740426412751106
2305,christchurch,tsunami,primary_school,polynesian,3.00279,87.93210515421241,4.947215897329755
2306,christchurch,tsunami,primary_school,polynesian,3.6027279999999995,91.63734216518321,3.705237010970805
2307,christchurch,tsunami,primary_school,polynesian,4.202666,93.89360380873528,2.2562616435520653
2308,christchurch,tsunami,primary_school,polynesian,4.8026040000000005,94.18339888221902,0.2897950734837451
2309,christchurch,tsunami,primary_school,polynesian,5.402542,94.34899606706689,0.16559718484786856
2310,christchurch,tsunami,primary_school,polynesian,6.00248,94.5766921962327,0.22769612916580684
2311,christchurch,tsunami,primary_school,polynesian,6.602418000000001,94.8043883253985,0.22769612916580684
2312,christchurch,tsunami,primary_school,polynesian,7.202356,95.09418339888227,0.2897950734837593
2313,christchurch,tsunami,primary_school,polynesian,7.802294,95.30117987994208,0.20699648105981794
2314,christchurch,tsunami,primary_school,polynesian,8.402232,95.61167460153182,0.310494721589734
2315,christchurch,tsunami,primary_school,polynesian,9.00217,95.67377354584976,0.062098944317938276
2316,christchurch,tsunami,primary_school,polynesian,9.602108,96.0877665079694,0.4139929621196501
2317,christchurch,tsunami,primary_school,polynesian,10.202046000000001,96.12916580418137,0.04139929621196359
2318,christchurch,tsunami,primary_school,polynesian,10.801984000000001,96.33616228524119,0.20699648105981794
2319,christchurch,tsunami,primary_school,polynesian,11.401922,96.48105982198307,0.14489753674187966
2320,christchurch,tsunami,primary_school,polynesian,12.00186,96.48105982198307,0.0
2321,christchurch,tsunami,primary_school,polynesian,12.601798,96.563858414407,0.08279859242392718
2322,christchurch,tsunami,primary_school,polynesian,13.201736,96.62595735872493,0.062098944317938276
2323,christchurch,tsunami,primary_school,polynesian,13.801674,96.70875595114886,0.08279859242392718
2324,christchurch,tsunami,primary_school,polynesian,14.401611999999998,96.70875595114886,0.0
2325,christchurch,tsunami,primary_school,polynesian,15.00155,96.70875595114886,0.0
2326,christchurch,tsunami,primary_school,polynesian,15.601488,96.70875595114886,0.0
2327,christchurch,tsunami,primary_school,polynesian,16.201425999999998,96.70875595114886,0.0
2328,christchurch,tsunami,primary_school,polynesian,16.801364,96.70875595114886,0.0
2329,christchurch,tsunami,primary_school,polynesian,17.401302,96.70875595114886,0.0
2330,christchurch,tsunami,primary_school,polynesian,18.00124,96.70875595114886,0.0
2331,christchurch,tsunami,primary_school,polynesian,18.601178,96.70875595114886,0.0
2332,christchurch,tsunami,primary_school,polynesian,19.201116,96.70875595114886,0.0
2333,christchurch,tsunami,primary_school,polynesian,19.801053999999997,96.70875595114886,0.0
2334,christchurch,tsunami,primary_school,polynesian,20.400992,96.70875595114886,0.0
2335,christchurch,tsunami,primary_school,polynesian,21.000929999999997,96.70875595114886,0.0
2336,christchurch,tsunami,primary_school,polynesian,21.600868,96.70875595114886,0.0
2337,christchurch,tsunami,primary_school,polynesian,22.200805999999996,96.70875595114886,0.0
2338,christchurch,tsunami,primary_school,polynesian,22.800743999999998,96.70875595114886,0.0
2339,christchurch,tsunami,primary_school,polynesian,23.400681999999996,96.70875595114886,0.0
2340,christchurch,tsunami,primary_school,polynesian,24.000619999999998,96.70875595114886,0.0
2341,christchurch,tsunami,primary_school,polynesian,24.600557999999996,96.70875595114886,0.0
2342,christchurch,tsunami,primary_school,polynesian,25.200495999999998,96.70875595114886,0.0
2343,christchurch,tsunami,primary_school,polynesian,25.800434,96.70875595114886,0.0
2344,christchurch,tsunami,primary_school,polynesian,26.400372,96.70875595114886,0.0
2345,christchurch,tsunami,primary_school,polynesian,27.00031,96.70875595114886,0.0
2346,christchurch,tsunami,primary_school,polynesian,27.600248,96.70875595114886,0.0
2347,christchurch,tsunami,primary_school,polynesian,28.200186,96.70875595114886,0.0
2348,christchurch,tsunami,primary_school,polynesian,28.800123999999997,96.70875595114886,0.0
2349,christchurch,tsunami,primary_school,polynesian,29.400062,100.00000000000003,3.291244048851169
2350,christchurch,tsunami,primary_school,meela,0.0031,19.935518538420204,19.935518538420204
2351,christchurch,tsunami,primary_school,meela,0.603038,65.39494895217626,45.45943041375606
2352,christchurch,tsunami,primary_school,meela,1.2029759999999998,85.92154755507794,20.52659860290167
2353,christchurch,tsunami,primary_school,meela,1.8029139999999997,91.56367544331006,5.642127888232125
2354,christchurch,tsunami,primary_school,meela,2.4028519999999998,93.76679204728643,2.203116603976369
2355,christchurch,tsunami,primary_school,meela,3.00279,95.16389038151533,1.3970983342289003
2356,christchurch,tsunami,primary_school,meela,3.6027279999999995,95.91617409994629,0.7522837184309594
2357,christchurch,tsunami,primary_school,meela,4.202666,96.34605051047825,0.4298764105319606
2358,christchurch,tsunami,primary_school,meela,4.8026040000000005,96.66845781837723,0.32240730789898464
2359,christchurch,tsunami,primary_school,meela,5.402542,96.77592692101024,0.10746910263300435
2360,christchurch,tsunami,primary_school,meela,6.00248,96.88339602364323,0.10746910263299014
2361,christchurch,tsunami,primary_school,meela,6.602418000000001,96.99086512627622,0.10746910263299014
2362,christchurch,tsunami,primary_school,meela,7.202356,97.3132724341752,0.32240730789898464
2363,christchurch,tsunami,primary_school,meela,7.802294,97.5282106394412,0.2149382052659945
2364,christchurch,tsunami,primary_school,meela,8.402232,97.63567974207419,0.10746910263299014
2365,christchurch,tsunami,primary_school,meela,9.00217,97.63567974207419,0.0
2366,christchurch,tsunami,primary_school,meela,9.602108,97.74314884470718,0.10746910263299014
2367,christchurch,tsunami,primary_school,meela,10.202046000000001,97.79688339602367,0.05373455131649507
2368,christchurch,tsunami,primary_school,meela,10.801984000000001,97.85061794734015,0.05373455131648086
2369,christchurch,tsunami,primary_school,meela,11.401922,97.95808704997316,0.10746910263300435
2370,christchurch,tsunami,primary_school,meela,12.00186,97.95808704997316,0.0
2371,christchurch,tsunami,primary_school,meela,12.601798,98.01182160128965,0.05373455131649507
2372,christchurch,tsunami,primary_school,meela,13.201736,98.01182160128965,0.0
2373,christchurch,tsunami,primary_school,meela,13.801674,98.06555615260613,0.05373455131648086
2374,christchurch,tsunami,primary_school,meela,14.401611999999998,98.06555615260613,0.0
2375,christchurch,tsunami,primary_school,meela,15.00155,98.06555615260613,0.0
2376,christchurch,tsunami,primary_school,meela,15.601488,98.06555615260613,0.0
2377,christchurch,tsunami,primary_school,meela,16.201425999999998,98.06555615260613,0.0
2378,christchurch,tsunami,primary_school,meela,16.801364,98.06555615260613,0.0
2379,christchurch,tsunami,primary_school,meela,17.401302,98.06555615260613,0.0
2380,christchurch,tsunami,primary_school,meela,18.00124,98.06555615260613,0.0
2381,christchurch,tsunami,primary_school,meela,18.601178,98.06555615260613,0.0
2382,christchurch,tsunami,primary_school,meela,19.201116,98.06555615260613,0.0
2383,christchurch,tsunami,primary_school,meela,19.801053999999997,98.06555615260613,0.0
2384,christchurch,tsunami,primary_school,meela,20.400992,98.06555615260613,0.0
2385,christchurch,tsunami,primary_school,meela,21.000929999999997,98.06555615260613,0.0
2386,christchurch,tsunami,primary_school,meela,21.600868,98.06555615260613,0.0
2387,christchurch,tsunami,primary_school,meela,22.200805999999996,98.06555615260613,0.0
2388,christchurch,tsunami,primary_school,meela,22.800743999999998,98.06555615260613,0.0
2389,christchurch,tsunami,primary_school,meela,23.400681999999996,98.06555615260613,0.0
2390,christchurch,tsunami,primary_school,meela,24.000619999999998,98.06555615260613,0.0
2391,christchurch,tsunami,primary_school,meela,24.600557999999996,98.06555615260613,0.0
2392,christchurch,tsunami,primary_school,meela,25.200495999999998,98.06555615260613,0.0
2393,christchurch,tsunami,primary_school,meela,25.800434,98.06555615260613,0.0
2394,christchurch,tsunami,primary_school,meela,26.400372,98.06555615260613,0.0
2395,christchurch,tsunami,primary_school,meela,27.00031,98.06555615260613,0.0
2396,christchurch,tsunami,primary_school,meela,27.600248,98.06555615260613,0.0
2397,christchurch,tsunami,primary_school,meela,28.200186,98.06555615260613,0.0
2398,christchurch,tsunami,primary_school,meela,28.800123999999997,98.06555615260613,0.0
2399,christchurch,tsunami,primary_school,meela,29.400062,100.0,1.9344438473938652
2400,christchurch,tsunami,medical_clinic,all,0.0343,20.438120696890103,20.438120696890103
2401,christchurch,tsunami,medical_clinic,all,0.6336139999999999,55.439597158976106,35.001476462086
2402,christchurch,tsunami,medical_clinic,all,1.2329279999999998,71.20588098161416,15.766283822638052
2403,christchurch,tsunami,medical_clinic,all,1.832242,78.330199089256,7.124318107641841
2404,christchurch,tsunami,medical_clinic,all,2.431556,82.35239264566462,4.022193556408624
2405,christchurch,tsunami,medical_clinic,all,3.0308699999999997,85.02401193603032,2.6716192903656975
2406,christchurch,tsunami,medical_clinic,all,3.6301840000000003,87.10349222137604,2.079480285345724
2407,christchurch,tsunami,medical_clinic,all,4.2294979999999995,88.25824098969584,1.1547487683197915
2408,christchurch,tsunami,medical_clinic,all,4.828812,89.50157748317609,1.2433364934802569
2409,christchurch,tsunami,medical_clinic,all,5.428126,89.99813499525976,0.49655751208366894
2410,christchurch,tsunami,medical_clinic,all,6.0274399999999995,90.821068336882,0.822933341622246
2411,christchurch,tsunami,medical_clinic,all,6.626754,91.32617378735837,0.5051054504763641
2412,christchurch,tsunami,medical_clinic,all,7.226068000000001,92.24701987784218,0.9208460904838063
2413,christchurch,tsunami,medical_clinic,all,7.825381999999999,93.15154717684906,0.9045272990068867
2414,christchurch,tsunami,medical_clinic,all,8.424695999999997,93.71959653730785,0.5680493604587866
2415,christchurch,tsunami,medical_clinic,all,9.024009999999999,94.05840573178122,0.3388091944733702
2416,christchurch,tsunami,medical_clinic,all,9.623323999999998,94.17263727211972,0.11423154033849414
2417,christchurch,tsunami,medical_clinic,all,10.222638,94.52077149029418,0.3481342181744651
2418,christchurch,tsunami,medical_clinic,all,10.821952,94.87589947624448,0.35512798595030404
2419,christchurch,tsunami,medical_clinic,all,11.421265999999997,95.03209362323794,0.15619414699345668
2420,christchurch,tsunami,medical_clinic,all,12.020579999999999,95.11679592185628,0.084702298618339
2421,christchurch,tsunami,medical_clinic,all,12.619893999999999,95.41286542436626,0.29606950250997954
2422,christchurch,tsunami,medical_clinic,all,13.219207999999998,95.5807158509861,0.16785042661983596
2423,christchurch,tsunami,medical_clinic,all,13.818522,95.65376186997806,0.07304601899195973
2424,christchurch,tsunami,medical_clinic,all,14.417836,95.65376186997806,0.0
2425,christchurch,tsunami,medical_clinic,all,15.017149999999997,95.65376186997806,0.0
2426,christchurch,tsunami,medical_clinic,all,15.616463999999999,95.65376186997806,0.0
2427,christchurch,tsunami,medical_clinic,all,16.215777999999997,95.65376186997806,0.0
2428,christchurch,tsunami,medical_clinic,all,16.815091999999996,95.65376186997806,0.0
2429,christchurch,tsunami,medical_clinic,all,17.414406,95.65376186997806,0.0
2430,christchurch,tsunami,medical_clinic,all,18.01372,95.65376186997806,0.0
2431,christchurch,tsunami,medical_clinic,all,18.613034,95.65376186997806,0.0
2432,christchurch,tsunami,medical_clinic,all,19.212348,95.65376186997806,0.0
2433,christchurch,tsunami,medical_clinic,all,19.811662,95.65376186997806,0.0
2434,christchurch,tsunami,medical_clinic,all,20.410975999999998,95.65376186997806,0.0
2435,christchurch,tsunami,medical_clinic,all,21.010289999999998,95.65376186997806,0.0
2436,christchurch,tsunami,medical_clinic,all,21.609604,95.65376186997806,0.0
2437,christchurch,tsunami,medical_clinic,all,22.208917999999997,95.65376186997806,0.0
2438,christchurch,tsunami,medical_clinic,all,22.808231999999997,95.65376186997806,0.0
2439,christchurch,tsunami,medical_clinic,all,23.407546,95.65376186997806,0.0
2440,christchurch,tsunami,medical_clinic,all,24.006859999999996,95.65376186997806,0.0
2441,christchurch,tsunami,medical_clinic,all,24.606174,95.65376186997806,0.0
2442,christchurch,tsunami,medical_clinic,all,25.205488,95.65376186997806,0.0
2443,christchurch,tsunami,medical_clinic,all,25.804801999999995,95.65376186997806,0.0
2444,christchurch,tsunami,medical_clinic,all,26.404116,95.65376186997806,0.0
2445,christchurch,tsunami,medical_clinic,all,27.003429999999998,95.65376186997806,0.0
2446,christchurch,tsunami,medical_clinic,all,27.602743999999998,95.65376186997806,0.0
2447,christchurch,tsunami,medical_clinic,all,28.202057999999997,95.65376186997806,0.0
2448,christchurch,tsunami,medical_clinic,all,28.801372,95.65376186997806,0.0
2449,christchurch,tsunami,medical_clinic,all,29.400685999999997,99.99999999999996,4.346238130021902
2450,christchurch,tsunami,medical_clinic,white,0.0343,19.132089308188565,19.132089308188565
2451,christchurch,tsunami,medical_clinic,white,0.6336139999999999,52.4095967654025,33.27750745721393
2452,christchurch,tsunami,medical_clinic,white,1.2329279999999998,68.04150274009257,15.63190597469007
2453,christchurch,tsunami,medical_clinic,white,1.832242,75.39168954206265,7.350186801970082
2454,christchurch,tsunami,medical_clinic,white,2.431556,79.78971152226264,4.398021980199985
2455,christchurch,tsunami,medical_clinic,white,3.0308699999999997,82.68142583912238,2.8917143168597477
2456,christchurch,tsunami,medical_clinic,white,3.6301840000000003,85.04692346569682,2.365497626574438
2457,christchurch,tsunami,medical_clinic,white,4.2294979999999995,86.35800572793309,1.311082262236269
2458,christchurch,tsunami,medical_clinic,white,4.828812,87.80980883766561,1.4518031097325235
2459,christchurch,tsunami,medical_clinic,white,5.428126,88.38062016272087,0.57081132505526
2460,christchurch,tsunami,medical_clinic,white,6.0274399999999995,89.35575617635692,0.9751360136360461
2461,christchurch,tsunami,medical_clinic,white,6.626754,89.95927023357679,0.6035140572198685
2462,christchurch,tsunami,medical_clinic,white,7.226068000000001,91.03449642747427,1.0752261938974783
2463,christchurch,tsunami,medical_clinic,white,7.825381999999999,92.07602889732334,1.0415324698490735
2464,christchurch,tsunami,medical_clinic,white,8.424695999999997,92.72909254873203,0.6530636514086865
2465,christchurch,tsunami,medical_clinic,white,9.024009999999999,93.11657037528863,0.387477826556605
2466,christchurch,tsunami,medical_clinic,white,9.623323999999998,93.24738130394712,0.13081092865849087
