,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
1715,christchurch,liquefaction,medical_clinic,polynesian,9065.140526318002,86.58662802732356,0.2897950734837593
1716,christchurch,liquefaction,medical_clinic,polynesian,9663.279368423202,87.0006209894432,0.4139929621196501
1717,christchurch,liquefaction,medical_clinic,polynesian,10261.418210528402,87.06271993376113,0.062098944317924065
1718,christchurch,liquefaction,medical_clinic,polynesian,10859.557052633601,87.26971641482096,0.20699648105983215
1719,christchurch,liquefaction,medical_clinic,polynesian,11457.695894738803,87.43531359966883,0.16559718484786856
1720,christchurch,liquefaction,medical_clinic,polynesian,12055.834736844003,87.4560132477748,0.02069964810597469
1721,christchurch,liquefaction,medical_clinic,polynesian,12653.973578949202,87.53881184019873,0.08279859242392718
1722,christchurch,liquefaction,medical_clinic,polynesian,13252.112421054402,87.64231008072863,0.10349824052990186
1723,christchurch,liquefaction,medical_clinic,polynesian,13850.251263159602,87.70440902504659,0.06209894431795249
1724,christchurch,liquefaction,medical_clinic,polynesian,14448.390105264802,87.72510867315256,0.02069964810597469
1725,christchurch,liquefaction,medical_clinic,polynesian,15046.528947370003,87.72510867315256,0.0
1726,christchurch,liquefaction,medical_clinic,polynesian,15644.667789475203,87.72510867315256,0.0
1727,christchurch,liquefaction,medical_clinic,polynesian,16242.806631580403,87.72510867315256,0.0
1728,christchurch,liquefaction,medical_clinic,polynesian,16840.945473685602,87.72510867315256,0.0
1729,christchurch,liquefaction,medical_clinic,polynesian,17439.084315790802,87.72510867315256,0.0
1730,christchurch,liquefaction,medical_clinic,polynesian,18037.223157896,87.72510867315256,0.0
1731,christchurch,liquefaction,medical_clinic,polynesian,18635.3620000012,87.72510867315256,0.0
1732,christchurch,liquefaction,medical_clinic,polynesian,19233.5008421064,87.72510867315256,0.0
1733,christchurch,liquefaction,medical_clinic,polynesian,19831.6396842116,87.72510867315256,0.0
1734,christchurch,liquefaction,medical_clinic,polynesian,20429.7785263168,87.72510867315256,0.0
1735,christchurch,liquefaction,medical_clinic,polynesian,21027.917368422,87.72510867315256,0.0
1736,christchurch,liquefaction,medical_clinic,polynesian,21626.0562105272,87.72510867315256,0.0
1737,christchurch,liquefaction,medical_clinic,polynesian,22224.1950526324,87.72510867315256,0.0
1738,christchurch,liquefaction,medical_clinic,polynesian,22822.333894737603,87.72510867315256,0.0
1739,christchurch,liquefaction,medical_clinic,polynesian,23420.472736842803,87.72510867315256,0.0
1740,christchurch,liquefaction,medical_clinic,polynesian,24018.611578948003,87.72510867315256,0.0
1741,christchurch,liquefaction,medical_clinic,polynesian,24616.750421053202,87.72510867315256,0.0
1742,christchurch,liquefaction,medical_clinic,polynesian,25214.889263158402,87.72510867315256,0.0
1743,christchurch,liquefaction,medical_clinic,polynesian,25813.028105263602,87.72510867315256,0.0
1744,christchurch,liquefaction,medical_clinic,polynesian,26411.1669473688,87.72510867315256,0.0
1745,christchurch,liquefaction,medical_clinic,polynesian,27009.305789474,87.72510867315256,0.0
1746,christchurch,liquefaction,medical_clinic,polynesian,27607.4446315792,87.72510867315256,0.0
1747,christchurch,liquefaction,medical_clinic,polynesian,28205.5834736844,87.72510867315256,0.0
1748,christchurch,liquefaction,medical_clinic,polynesian,28803.7223157896,87.72510867315256,0.0
1749,christchurch,liquefaction,medical_clinic,polynesian,29401.861157894804,100.00000000000009,12.274891326847523
1750,christchurch,liquefaction,medical_clinic,meela,93.05789474,3.3852767329392797,3.3852767329392797
1751,christchurch,liquefaction,medical_clinic,meela,691.1967368452001,22.56851155292854,19.183234819989263
1752,christchurch,liquefaction,medical_clinic,meela,1289.3355789504,38.473938742611516,15.905427189682975
1753,christchurch,liquefaction,medical_clinic,meela,1887.4744210556,48.522299838796364,10.048361096184848
1754,christchurch,liquefaction,medical_clinic,meela,2485.6132631608,57.33476625470178,8.81246641590542
1755,christchurch,liquefaction,medical_clinic,meela,3083.7521052660004,67.22192369693715,9.88715744223537
1756,christchurch,liquefaction,medical_clinic,meela,3681.8909473712,73.9924771628157,6.77055346587855
1757,christchurch,liquefaction,medical_clinic,meela,4280.029789476401,77.53895754970448,3.546480386888774
1758,christchurch,liquefaction,medical_clinic,meela,4878.1686315816005,80.2794196668458,2.7404621171413197
1759,christchurch,liquefaction,medical_clinic,meela,5476.3074736868,82.32133261687267,2.0419129500268696
1760,christchurch,liquefaction,medical_clinic,meela,6074.446315792001,83.61096184846858,1.2896292315959101
1761,christchurch,liquefaction,medical_clinic,meela,6672.585157897201,84.79312197743151,1.1821601289629342
1762,christchurch,liquefaction,medical_clinic,meela,7270.7240000024,85.76034390112845,0.9672219236969397
1763,christchurch,liquefaction,medical_clinic,meela,7868.862842107601,86.29768941429342,0.5373455131649649
1764,christchurch,liquefaction,medical_clinic,meela,8467.001684212803,86.4051585169264,0.10746910263299014
1765,christchurch,liquefaction,medical_clinic,meela,9065.140526318002,86.94250403009138,0.5373455131649791
1766,christchurch,liquefaction,medical_clinic,meela,9663.279368423202,86.99623858140788,0.05373455131649507
1767,christchurch,liquefaction,medical_clinic,meela,10261.418210528402,87.15744223535737,0.16120365394948521
1768,christchurch,liquefaction,medical_clinic,meela,10859.557052633601,87.26491133799036,0.10746910263299014
1769,christchurch,liquefaction,medical_clinic,meela,11457.695894738803,87.37238044062336,0.10746910263300435
1770,christchurch,liquefaction,medical_clinic,meela,12055.834736844003,87.37238044062336,0.0
1771,christchurch,liquefaction,medical_clinic,meela,12653.973578949202,87.42611499193985,0.05373455131649507
1772,christchurch,liquefaction,medical_clinic,meela,13252.112421054402,87.42611499193985,0.0
1773,christchurch,liquefaction,medical_clinic,meela,13850.251263159602,87.47984954325635,0.05373455131649507
1774,christchurch,liquefaction,medical_clinic,meela,14448.390105264802,87.47984954325635,0.0
1775,christchurch,liquefaction,medical_clinic,meela,15046.528947370003,87.47984954325635,0.0
1776,christchurch,liquefaction,medical_clinic,meela,15644.667789475203,87.47984954325635,0.0
1777,christchurch,liquefaction,medical_clinic,meela,16242.806631580403,87.47984954325635,0.0
1778,christchurch,liquefaction,medical_clinic,meela,16840.945473685602,87.47984954325635,0.0
1779,christchurch,liquefaction,medical_clinic,meela,17439.084315790802,87.47984954325635,0.0
1780,christchurch,liquefaction,medical_clinic,meela,18037.223157896,87.47984954325635,0.0
1781,christchurch,liquefaction,medical_clinic,meela,18635.3620000012,87.47984954325635,0.0
1782,christchurch,liquefaction,medical_clinic,meela,19233.5008421064,87.47984954325635,0.0
1783,christchurch,liquefaction,medical_clinic,meela,19831.6396842116,87.47984954325635,0.0
1784,christchurch,liquefaction,medical_clinic,meela,20429.7785263168,87.47984954325635,0.0
1785,christchurch,liquefaction,medical_clinic,meela,21027.917368422,87.47984954325635,0.0
1786,christchurch,liquefaction,medical_clinic,meela,21626.0562105272,87.47984954325635,0.0
1787,christchurch,liquefaction,medical_clinic,meela,22224.1950526324,87.47984954325635,0.0
1788,christchurch,liquefaction,medical_clinic,meela,22822.333894737603,87.47984954325635,0.0
1789,christchurch,liquefaction,medical_clinic,meela,23420.472736842803,87.47984954325635,0.0
1790,christchurch,liquefaction,medical_clinic,meela,24018.611578948003,87.47984954325635,0.0
1791,christchurch,liquefaction,medical_clinic,meela,24616.750421053202,87.47984954325635,0.0
1792,christchurch,liquefaction,medical_clinic,meela,25214.889263158402,87.47984954325635,0.0
1793,christchurch,liquefaction,medical_clinic,meela,25813.028105263602,87.47984954325635,0.0
1794,christchurch,liquefaction,medical_clinic,meela,26411.1669473688,87.47984954325635,0.0
1795,christchurch,liquefaction,medical_clinic,meela,27009.305789474,87.47984954325635,0.0
1796,christchurch,liquefaction,medical_clinic,meela,27607.4446315792,87.47984954325635,0.0
1797,christchurch,liquefaction,medical_clinic,meela,28205.5834736844,87.47984954325635,0.0
1798,christchurch,liquefaction,medical_clinic,meela,28803.7223157896,87.47984954325635,0.0
1799,christchurch,liquefaction,medical_clinic,meela,29401.861157894804,100.00000000000013,12.520150456743778
1800,christchurch,tsunami,supermarket,all,59.2,9.664609980883702,9.664609980883702
1801,christchurch,tsunami,supermarket,all,684.302,34.41788539545871,24.753275414575008
1802,christchurch,tsunami,supermarket,all,1309.404,57.45224810779727,23.034362712338556
1803,christchurch,tsunami,supermarket,all,1934.506,70.92923861181481,13.476990504017543
1804,christchurch,tsunami,supermarket,all,2559.6079999999997,77.90280216962219,6.973563557807381
1805,christchurch,tsunami,supermarket,all,3184.7099999999996,81.33674214755295,3.4339399779307627
1806,christchurch,tsunami,supermarket,all,3809.812,83.37892233809427,2.042180190541316
1807,christchurch,tsunami,supermarket,all,4434.914,85.7451471022489,2.366224764154623
1808,christchurch,tsunami,supermarket,all,5060.016,87.76790016007958,2.022753057830684
1809,christchurch,tsunami,supermarket,all,5685.1179999999995,88.50613120308348,0.738231043003907
1810,christchurch,tsunami,supermarket,all,6310.219999999999,89.1246911085899,0.6185599055064159
1811,christchurch,tsunami,supermarket,all,6935.321999999999,90.06884975832648,0.944158649736579
1812,christchurch,tsunami,supermarket,all,7560.424,90.4185381471178,0.34968838879132136
1813,christchurch,tsunami,supermarket,all,8185.526,90.91742691512675,0.4988887680089533
1814,christchurch,tsunami,supermarket,all,8810.628,91.83827300561057,0.9208460904838205
1815,christchurch,tsunami,supermarket,all,9435.73,92.66664594439179,0.8283729387812144
1816,christchurch,tsunami,supermarket,all,10060.832,93.31706634754364,0.6504204031518555
1817,christchurch,tsunami,supermarket,all,10685.934000000001,93.52532521020159,0.20825886265794225
1818,christchurch,tsunami,supermarket,all,11311.036,93.71881945199945,0.19349424179786467
1819,christchurch,tsunami,supermarket,all,11936.138,94.04908070808014,0.33026125608068924
1820,christchurch,tsunami,supermarket,all,12561.24,94.35525231959966,0.3061716115195168
1821,christchurch,tsunami,supermarket,all,13186.342,94.48347139548981,0.1282190758901578
1822,christchurch,tsunami,supermarket,all,13811.444,94.56817369410815,0.084702298618339
1823,christchurch,tsunami,supermarket,all,14436.546,94.82383476058003,0.25566106647187326
1824,christchurch,tsunami,supermarket,all,15061.648000000001,95.03131653792954,0.20748177734951412
1825,christchurch,tsunami,supermarket,all,15686.75,95.10513964222993,0.07382310430038785
1826,christchurch,tsunami,supermarket,all,16311.852,95.10513964222993,0.0
1827,christchurch,tsunami,supermarket,all,16936.954,95.10513964222993,0.0
1828,christchurch,tsunami,supermarket,all,17562.056,95.10513964222993,0.0
1829,christchurch,tsunami,supermarket,all,18187.158,95.10513964222993,0.0
1830,christchurch,tsunami,supermarket,all,18812.26,95.10513964222993,0.0
1831,christchurch,tsunami,supermarket,all,19437.362,95.10513964222993,0.0
1832,christchurch,tsunami,supermarket,all,20062.464,95.10513964222993,0.0
1833,christchurch,tsunami,supermarket,all,20687.566,95.10513964222993,0.0
1834,christchurch,tsunami,supermarket,all,21312.668,95.10513964222993,0.0
1835,christchurch,tsunami,supermarket,all,21937.77,95.10513964222993,0.0
1836,christchurch,tsunami,supermarket,all,22562.872,95.10513964222993,0.0
1837,christchurch,tsunami,supermarket,all,23187.974,95.12534386024899,0.02020421801906025
1838,christchurch,tsunami,supermarket,all,23813.076,95.12534386024899,0.0
1839,christchurch,tsunami,supermarket,all,24438.178,95.1812940024556,0.055950142206611986
1840,christchurch,tsunami,supermarket,all,25063.28,95.25900253329812,0.07770853084251428
1841,christchurch,tsunami,supermarket,all,25688.382,95.32894021105638,0.06993767775826143
1842,christchurch,tsunami,supermarket,all,26313.484,95.38022784141243,0.051287630356057434
1843,christchurch,tsunami,supermarket,all,26938.586,95.48901978459196,0.10879194317952567
1844,christchurch,tsunami,supermarket,all,27563.688,95.51310942915315,0.024089644561186674
1845,christchurch,tsunami,supermarket,all,28188.79,95.51310942915315,0.0
1846,christchurch,tsunami,supermarket,all,28813.892,95.53098239124692,0.017872962093775868
1847,christchurch,tsunami,supermarket,all,29438.994,99.96036864927032,4.429386258023399
1848,christchurch,tsunami,supermarket,all,30064.096,99.96036864927032,0.0
1849,christchurch,tsunami,supermarket,all,30689.198,100.0,0.03963135072967816
1850,christchurch,tsunami,supermarket,white,59.2,8.528476151780318,8.528476151780318
1851,christchurch,tsunami,supermarket,white,684.302,31.863362039064903,23.334885887284585
1852,christchurch,tsunami,supermarket,white,1309.404,54.26176059618071,22.398398557115804
1853,christchurch,tsunami,supermarket,white,1934.506,67.81357460682396,13.551814010643255
1854,christchurch,tsunami,supermarket,white,2559.6079999999997,74.98240989406297,7.1688352872390055
1855,christchurch,tsunami,supermarket,white,3184.7099999999996,78.55493563507714,3.572525741014175
1856,christchurch,tsunami,supermarket,white,3809.812,80.80448721124974,2.2495515761725926
1857,christchurch,tsunami,supermarket,white,4434.914,83.51385902149462,2.709371810244889
1858,christchurch,tsunami,supermarket,white,5060.016,85.79908630548317,2.2852272839885472
1859,christchurch,tsunami,supermarket,white,5685.1179999999995,86.68106908204423,0.8819827765610597
1860,christchurch,tsunami,supermarket,white,6310.219999999999,87.39755621401463,0.7164871319703963
1861,christchurch,tsunami,supermarket,white,6935.321999999999,88.52332299398469,1.1257667799700641
1862,christchurch,tsunami,supermarket,white,7560.424,88.92863867444927,0.40531568046458233
1863,christchurch,tsunami,supermarket,white,8185.526,89.46972024299123,0.541081568541955
1864,christchurch,tsunami,supermarket,white,8810.628,90.54692842065624,1.077208177665014
1865,christchurch,tsunami,supermarket,white,9435.73,91.51611848298964,0.9691900623333964
1866,christchurch,tsunami,supermarket,white,10060.832,92.25341644451933,0.7372979615296913
1867,christchurch,tsunami,supermarket,white,10685.934000000001,92.49521846416077,0.24180201964144032
