,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
2909,530330042001010,812.5,2309.2,1353.9,812.5,2309.1999999999875,1353.8999999999917,812.5,2309.2,1353.9,812.5,2309.2,1353.9,False,False,False,57,52,0,4,0,0,0
2910,530330042001011,815.3,2077.5,1216.9,815.3000000000113,2077.5,1216.9000000000012,815.3,2077.5,1216.9,815.3,2077.5,1216.9,False,False,False,53,51,0,2,0,0,0
2911,530330042001012,997.4,2241.8,1234.3,997.4000000000161,2241.800000000019,1234.3000000000234,997.4,2241.8,1234.3000000000002,997.4,2241.8,1234.3,False,False,False,0,0,0,0,0,0,0
2912,530330042001013,1017.5,2261.9,1113.4,1017.5,2261.899999999958,1113.40000000001,1017.5,2261.9,1113.4,1017.5,2261.9,1113.4,False,False,False,26,26,0,0,0,0,0
2913,530330042001014,930.2,2174.7,1223.9,930.1999999999842,2174.699999999975,1223.9000000000008,930.2,2174.7,1223.9,930.2,2174.7,1223.9,False,False,False,22,21,0,1,0,0,0
2914,530330042001015,980.2,2243.6,1239.5,980.1999999999827,2243.6000000000417,1239.5,980.2,2243.6,1239.5,980.2,2243.6,1239.5,False,False,False,45,36,0,5,0,1,2
2915,530330042001016,874.0,2118.4,1230.3,874.0,2118.3999999999614,1230.3000000000231,874.0,2118.4,1230.3000000000002,874.0,2118.4,1230.3,False,False,False,61,53,0,4,0,1,4
2916,530330042001017,716.3,1960.8,1072.7,716.3000000000065,1960.8000000000318,1072.6999999999803,716.3,1960.8,1072.7,716.3,1960.8,1072.7,False,False,False,33,21,0,10,0,0,0
2917,530330042001018,838.0,2082.4,1194.3,838.0,2082.399999999962,1194.3000000000227,838.0,2082.4,1194.3000000000002,838.0,2082.4,1194.3,False,False,False,68,59,0,9,0,4,0
2918,530330042001019,728.8,1973.3,1189.5,728.8000000000071,1973.3000000000318,1189.5,728.8,1973.3000000000002,1189.5,728.8,1973.3000000000002,1189.5,False,False,False,59,55,1,3,0,1,0
2919,530330042001020,761.4,2005.8,1159.5,761.4000000000138,2005.8000000000322,1159.5,761.4,2005.8,1159.5,761.3999999999999,2005.8,1159.5,False,False,False,36,33,0,2,0,0,0
2920,530330042001021,954.5,2198.9,1275.2,954.5,2198.899999999959,1275.199999999976,954.5,2198.9,1275.2,954.5,2198.9,1275.2,False,False,False,84,74,0,7,0,1,0
2921,530330042001022,967.7,2212.2,1262.0,967.6999999999831,2212.1999999999784,1262.0,967.7,2212.2,1262.0,967.7,2212.2,1262.0,False,False,False,54,50,0,4,0,3,0
2922,530330042001023,984.4,2228.9,1290.6,984.4000000000159,2228.8999999999587,1290.6000000000042,984.4,2228.9,1290.6,984.4,2228.9,1290.6,False,False,False,9,9,0,0,0,0,0
2923,530330042001024,832.5,2076.9,1230.5,832.5,2076.899999999962,1230.5,832.5,2076.9,1230.5,832.5,2076.9,1230.5,False,False,False,23,21,0,0,0,0,0
2924,530330042001025,836.6,2081.1,1234.7,836.5999999999854,2081.100000000038,1234.6999999999766,836.6,2081.1,1234.6999999999998,836.6,2081.1,1234.7,False,False,False,28,27,0,1,0,0,0
2925,530330042001026,858.6,2103.0,1256.7,858.5999999999851,2103.0,1256.6999999999762,858.6,2103.0,1256.6999999999998,858.6,2103.0,1256.7,False,False,False,75,60,0,12,0,0,1
2926,530330042001027,1198.9,2435.3,844.2,1198.9000000000026,2435.3000000000025,1167.223899999997,1198.9,2435.3,1381.1,1198.9,2435.3,867.6,False,False,False,0,0,0,0,0,0,0
2927,530330042001028,1542.2,2778.6,572.9,1542.199999999972,2778.6000000000518,1205.4453999999987,1542.2,2778.6000000000004,1724.4,1542.2,2778.6,596.3,False,False,False,0,0,0,0,0,0,0
2928,530330042001029,1682.0,2918.4,712.7,1682.0,2918.3999999999464,1345.2369999999867,1682.0,2918.4,1864.2,1682.0,2918.4,736.1,False,False,False,0,0,0,0,0,0,0
2929,530330042001030,1911.4,3147.9,467.2,2089.9865000000073,3326.419999999985,1241.153800000008,2259.3,3495.7,1936.3000000000002,1911.4,3147.9,490.6,False,False,False,0,0,0,0,0,0,0
2930,530330042001031,1854.2,3090.6,321.5,1854.1999999999691,3090.600000000056,1039.7063999999862,1854.2,3090.6000000000004,1691.2,1854.2,3090.6,328.69999999999993,False,False,False,0,0,0,0,0,0,0
2931,530330042001032,766.4,2002.9,948.7,766.4000000000138,2002.8999999999642,948.6999999999837,766.4,2002.9,948.7,766.4,2002.9,948.7,False,False,False,2,2,0,0,0,0,0
2932,530330042001033,985.4,2221.8,1167.6,985.4000000000159,2221.8000000000206,1167.5999999999947,985.4,2221.8,1167.6,985.3999999999999,2221.8,1167.6,False,False,False,0,0,0,0,0,0,0
2933,530330042002000,567.7,2213.3,1110.7,567.700000000004,2213.3000000000216,1110.6999999999794,567.7,2213.3,1110.6999999999998,567.7,2213.3,1110.7,False,False,False,57,45,0,3,0,5,3
2934,530330042002001,465.4,2165.5,1214.2,465.4000000000079,2165.5,1214.199999999977,465.4,2165.5,1214.2,465.4,2165.5,1214.2,False,False,False,48,40,0,3,0,1,0
2935,530330042002002,466.0,1962.6,1015.6,466.0,1962.6000000000347,1015.5999999999838,466.0,1962.6,1015.6,466.0,1962.6,1015.6,False,False,False,92,72,0,7,0,3,0
2936,530330042002003,260.0,2161.6,1079.8,260.0,2161.60000000004,1079.80000000002,260.0,2161.6,1079.8,260.0,2161.6,1079.8,False,False,False,66,60,0,2,0,0,0
2937,530330042002004,365.8,1660.3,715.1,365.7999999999933,1660.3000000000293,715.0999999999867,365.8,1660.3000000000002,715.1,365.8,1660.3,715.1,False,False,False,47,41,1,4,0,2,1
2938,530330042002005,493.9,1831.7,886.5,493.90000000000873,1831.6999999999694,886.5,493.9,1831.6999999999998,886.5,493.9,1831.7,886.5,False,False,False,69,56,0,5,0,3,0
2939,530330042002006,569.0,1864.4,919.2,569.0,1864.3999999999685,919.1999999999846,569.0,1864.4,919.2,569.0,1864.4,919.2,False,False,False,69,55,0,13,0,0,0
2940,530330042002007,667.7,1964.2,1019.1,667.6999999999965,1964.1999999999682,1019.0999999999838,667.7,1964.2,1019.1,667.7,1964.2,1019.1,False,False,False,74,56,0,15,0,4,1
2941,530330042002008,668.8,1963.1,1018.0,668.8000000000036,1963.1000000000347,1018.0,668.8,1963.1,1018.0,668.8,1963.1,1018.0,False,False,False,59,48,0,8,0,0,0
2942,530330042002009,505.3,1757.3,1021.0,505.2999999999919,1757.3000000000302,1021.0,505.3,1757.3000000000002,1021.0,505.3,1757.3,1021.0,False,False,False,71,54,0,5,0,1,2
2943,530330042002010,507.8,1555.8,819.4,507.7999999999919,1555.8000000000281,819.4000000000145,507.8,1555.8,819.4,507.8,1555.8,819.4,False,False,False,76,57,0,10,1,7,4
2944,530330042002011,507.2,1556.5,820.1,507.2000000000081,1556.5,820.0999999999855,507.2,1556.5,820.1,507.2,1556.5,820.1,False,False,False,63,43,0,12,0,1,4
2945,530330042002012,405.8,1658.0,1119.8,405.7999999999928,1658.0,1119.8000000000209,405.8,1658.0,1119.8,405.8,1658.0,1119.8,False,False,False,57,42,0,5,0,2,1
2946,530330042002013,406.5,1658.7,1120.5,406.5,1658.699999999971,1120.5,406.5,1658.6999999999998,1120.5,406.5,1658.6999999999998,1120.5,False,False,False,51,43,0,5,0,3,0
2947,530330042002014,408.2,1457.2,919.0,408.2000000000072,1457.1999999999732,919.0,408.2,1457.2,919.0,408.2,1457.2,919.0,False,False,False,67,54,0,6,3,4,0
2948,530330042002015,44.0,1288.4,1156.4,44.0,1288.399999999996,1156.400000000006,44.0,1288.4,1156.4,44.0,1288.4,1156.4,False,False,False,72,51,0,13,0,7,0
2949,530330042002016,213.3,1457.7,1325.7,213.29999999999677,1457.6999999999732,1325.699999999975,213.3,1457.6999999999998,1325.6999999999998,213.3,1457.7,1325.7,False,False,False,40,35,0,1,0,2,3
2950,530330042002017,530.3,1774.7,1228.3,530.2999999999925,1774.6999999999698,1228.3000000000231,530.3,1774.6999999999998,1228.3000000000002,530.3,1774.7,1228.3,False,False,False,28,22,0,2,0,3,1
2951,530330042002018,475.7,1720.1,1142.9,475.70000000000783,1720.1000000000263,1142.9000000000074,475.7,1720.1,1142.9,475.7,1720.1,1142.9,False,False,False,92,71,1,14,0,6,0
2952,530330042002019,78.9,1323.4,1191.3,78.89999999999986,1323.3999999999937,1191.3000000000225,78.9,1323.4,1191.3000000000002,78.9,1323.4,1191.3,False,False,False,43,28,1,6,0,3,7
2953,530330042002020,1265.9,1841.5,1069.7,1265.8999999999976,1841.5,1069.6999999999805,1265.9,1841.5,1069.7,1265.9,1841.5,1069.7,False,False,False,35,7,0,3,0,11,12
2954,530330042002021,1291.8,1692.7,837.7,1291.8000000000243,1692.6999999999705,837.6999999999877,1291.8,1692.6999999999998,837.7,1291.8,1692.7,837.7,False,False,False,0,0,0,0,0,0,0
2955,530330042002022,1074.2,2318.6,1018.7,1074.1999999999803,2318.600000000043,1018.6999999999816,1074.2,2318.6000000000004,1018.7,1074.2,2318.6,1018.7,False,False,False,0,0,0,0,0,0,0
2956,530330042002023,1279.2,1854.8,1083.0,1279.199999999976,1854.8000000000309,1083.0,1279.2,1854.8,1083.0,1279.2,1854.8,1083.0,False,False,False,344,149,16,36,5,37,68
2957,530330042002024,1222.1,1797.7,1025.9,1222.099999999999,1797.6999999999696,1025.9000000000162,1222.1,1797.6999999999998,1025.9,1222.1,1797.7,1025.9,False,False,False,12,7,0,0,0,0,5
2958,530330042002025,763.6,1883.1,828.9,763.5999999999862,1883.1000000000322,828.9000000000145,763.6,1883.1,828.9,763.6,1883.1,828.9,False,False,False,0,0,0,0,0,0,0
2959,530330042002026,911.2,2155.6,855.6,911.199999999985,2155.6000000000395,855.5999999999851,911.2,2155.6,855.6,911.2,2155.6,855.6,False,False,False,0,0,0,0,0,0,0
2960,530330042003000,309.7,934.7,1169.6,309.70000000000584,934.6999999999841,1169.599999999995,309.7,934.7,1169.6,309.7,934.7,1169.6,False,False,False,0,0,0,0,0,0,0
2961,530330042003001,344.1,1000.5,989.6,344.0999999999976,1000.5,989.5999999999839,344.1,1000.5,989.6,344.1,1000.5,989.6,False,False,False,38,18,0,12,0,2,0
2962,530330042003002,462.2,945.3,885.6,462.2000000000077,945.3000000000162,885.5999999999849,462.2,945.3,885.6,462.2,945.3,885.6,False,False,False,88,48,0,20,0,3,11
2963,530330042003003,462.4,782.0,1066.0,462.40000000000776,782.0,1066.0,462.4,782.0,1066.0,462.4,782.0,1066.0,False,False,False,0,0,0,0,0,0,0
2964,530330042003004,412.0,832.4,1015.6,412.0,832.4000000000146,1015.5999999999838,412.0,832.4,1015.6,412.0,832.4,1015.6,False,False,False,51,49,0,1,1,1,0
2965,530330042003005,497.6,788.7,1164.8,497.59999999999116,788.6999999999899,1164.8000000000218,497.6,788.7,1164.8,497.6,788.7,1164.8,False,False,False,40,38,0,1,0,0,0
2966,530330042003006,544.1,782.6,1127.9,544.0999999999899,782.5999999999859,1127.9000000000085,544.1,782.6,1127.9,544.1,782.6000000000001,1127.9,False,False,False,33,32,0,0,0,2,0
2967,530330042003007,631.1,740.6,1087.7,631.0999999999881,740.5999999999864,1087.69999999998,631.1,740.6,1087.6999999999998,631.1,740.6,1087.7,False,False,False,37,36,0,1,0,0,0
2968,530330042003008,626.4,711.5,1043.6,626.4000000000118,711.5,1043.5999999999835,626.4,711.5,1043.6,626.4,711.5,1043.6,False,False,False,29,23,0,0,0,3,0
2969,530330042003009,716.0,666.9,1003.0,716.0,666.9000000000125,1003.0,716.0,666.9,1003.0,716.0,666.9,1003.0,False,False,False,35,34,0,1,0,0,0
2970,530330042003010,710.5,626.1,961.3,710.5,626.0999999999882,961.3000000000167,710.5,626.1,961.3,710.5,626.1,961.3,False,False,False,31,30,0,1,0,0,0
2971,530330042003011,1071.7,1102.8,1239.5,1071.6999999999803,1102.8000000000204,1239.5,1071.7,1102.8,1239.5,1071.7,1102.8,1239.5,False,False,False,20,12,0,4,0,1,3
2972,530330042003012,447.7,336.9,1215.1,613.7991999999949,371.6841000000026,1215.0999999999985,1450.9,436.0,1215.1,447.7,336.9,1215.1,False,False,False,27,25,0,2,0,1,0
2973,530330042003013,533.0,422.2,1241.2,658.3547000000038,432.765100000002,1241.1999999999766,1279.1,452.3,1241.2,533.0,422.2,1241.2,False,False,False,34,22,0,9,0,2,0
2974,530330042003014,517.8,406.9,1226.0,648.1074999999942,448.70410000000476,1226.0,1182.2,526.0,1226.0,517.8,406.9,1226.0,False,False,False,5,4,0,1,0,0,0
2975,530330042003015,678.9,489.7,1248.6,748.9884999999961,489.70000000000795,1248.6000000000013,1037.3,489.7,1248.6,678.9,489.7,1248.6,False,False,False,45,41,0,4,0,0,0
2976,530330042003016,712.4,450.2,1288.1,769.3814999999955,450.2000000000076,1288.100000000004,1076.8,450.2,1288.1,712.4,450.2,1288.1,False,False,False,35,30,0,2,0,1,0
2977,530330042003017,647.9,370.6,1215.7,725.012000000011,370.5999999999961,1215.699999999977,1004.4,370.6,1215.6999999999998,647.9,370.6,1215.7,False,False,False,33,31,0,0,0,5,0
2978,530330042003018,847.6,419.2,1167.4,788.3609999999967,419.2000000000073,1167.4000000000053,956.2,419.2,1167.4,696.5,419.2,1167.4,False,False,False,42,35,0,2,0,3,1
2979,530330042003019,651.4,374.2,1130.2,741.7812000000107,374.2000000000068,1130.199999999979,1007.6,374.2,1130.2,651.4,374.2,1130.2,False,False,False,44,31,0,3,0,2,1
2980,530330042003020,715.5,438.3,1217.0,763.065,438.2999999999925,1217.0,866.5,438.3,1217.0,715.5,438.3,1217.0,False,False,False,92,70,0,13,0,4,0
2981,530330042003021,773.4,531.6,1193.6,773.400000000014,531.5999999999902,1193.599999999997,773.4,531.6,1193.6,773.4,531.6,1193.6,False,False,False,48,38,0,3,0,2,0
2982,530330042003022,676.5,610.1,1280.1,676.5,610.0999999999884,1280.1000000000033,676.5,610.1,1280.1,676.5,610.1,1280.1,False,False,False,23,21,0,2,0,0,0
2983,530330042003023,637.7,606.7,1241.3,637.6999999999985,606.7000000000008,1241.3000000000234,637.7,606.7,1241.3000000000002,637.7,606.7,1241.3,False,False,False,29,23,0,4,0,4,0
2984,530330042003024,633.9,610.5,1237.5,633.900000000012,610.5,1237.5,633.9,610.5,1237.5,633.9,610.5,1237.5,False,False,False,28,28,0,0,0,2,0
2985,530330042003025,757.3,536.6,1360.9,757.3000000000086,536.5999999999901,1360.8999999999915,757.3,536.6,1360.9,757.3,536.6,1360.9,False,False,False,0,0,0,0,0,0,0
2986,530330042003026,667.7,390.4,1442.3,754.6507999999961,390.40000000000487,1442.3000000000266,952.4,390.4,1442.3000000000002,667.7,390.4,1442.3,False,False,False,31,28,0,2,0,0,1
2987,530330042003027,715.0,437.7,1410.3,743.8854999999988,437.7000000000075,1410.300000000026,806.7,437.7,1410.3000000000002,715.0,437.7,1410.3,False,False,False,35,34,0,0,0,1,0
2988,530330042003028,593.5,1169.1,884.7,593.5,1169.099999999995,884.699999999986,593.5,1169.1,884.7,593.5,1169.1,884.7,False,False,False,0,0,0,0,0,0,0
2989,530330042003029,911.8,908.6,928.6,911.800000000015,1102.51260000001,928.5999999999846,911.8,1203.3000000000002,928.6,911.8,908.6,928.6,False,False,False,181,133,0,24,0,6,8
2990,530330042003030,599.7,1026.0,876.3,599.7000000000013,1219.9125999999837,876.3000000000137,599.7,1320.6999999999998,876.3,599.7,1026.0,876.3,False,False,False,27,22,0,2,0,0,0
2991,530330042003031,575.7,1151.3,867.0,575.7000000000032,1151.3000000000216,867.0,575.7,1151.3000000000002,867.0,575.7,1151.3,867.0,False,False,False,103,65,1,29,0,3,6
2992,530330042003032,588.9,1164.6,778.2,588.900000000011,1164.5999999999945,778.1999999999904,588.9,1164.6,778.2,588.9,1164.6,778.2,False,False,False,45,29,0,12,0,0,1
2993,530330042003033,607.0,1144.5,699.2,607.0,1338.3468000000062,699.1999999999945,607.0,1439.1,699.2,607.0,1144.5,699.2,False,False,False,3,3,0,0,0,0,0
2994,530330042003034,664.7,1153.0,663.2,664.6999999999966,1346.8468000000066,663.1999999999967,664.7,1447.6,663.2,664.7,1153.0,663.2,False,False,False,0,0,0,0,0,0,0
2995,530330042003035,745.8,1321.4,744.2,745.8000000000081,1321.3999999999937,744.199999999992,745.8,1321.4,744.2,745.8,1321.4,744.2,False,False,False,0,0,0,0,0,0,0
2996,530330042003036,483.2,205.9,1401.7,627.2838999999977,205.89999999999637,1401.699999999974,1088.0,205.9,1401.6999999999998,483.2,205.9,1401.7,False,False,False,0,0,0,0,0,0,0
2997,530330042003037,566.7,317.1,1334.0,658.9529000000008,317.09999999999934,1334.0,1217.1,317.1,1334.0,566.7,317.1,1334.0,False,False,False,0,0,0,0,0,0,0
2998,530330042003038,89.8,235.3,1361.8,426.93779999999265,235.29999999999598,1361.8000000000254,1560.3000000000002,235.3,1361.8,89.8,235.3,1361.8,False,False,False,0,0,0,0,0,0,0
2999,530330042003039,423.2,398.9,1164.5,635.0892999999985,592.8125999999954,1164.5,1363.0,693.6,1164.5,423.2,398.9,1164.5,False,False,False,0,0,0,0,0,0,0
3000,530330042003040,634.1,356.8,1401.1,741.642799999992,356.7999999999934,1401.1000000000113,990.3,356.8,1401.1,634.1,356.8,1401.1,False,False,False,17,13,0,3,1,0,0
3001,530330042003041,718.1,440.8,1387.6,757.0339999999887,440.79999999999245,1387.6000000000104,841.7,440.8,1387.6,718.1,440.8,1387.6,False,False,False,32,30,0,1,0,0,0
3002,530330042003042,743.9,466.6,1415.4,765.3200000000138,466.59999999999206,1415.3999999999878,811.9,466.6,1415.4,743.9,466.6,1415.4,False,False,False,23,19,0,4,0,0,0
3003,530330042003043,545.9,268.7,1338.9,681.7415000000109,268.70000000000493,1338.8999999999928,1079.0,268.7,1338.9,545.9,268.7,1338.9,False,False,False,20,16,0,1,0,1,0
3004,530330042003044,583.9,306.7,1278.3,702.0450000000093,306.7000000000058,1278.300000000024,1155.8,306.7,1278.3000000000002,583.9,306.7,1278.3,False,False,False,15,11,0,1,0,0,0
3005,530330042003045,518.2,241.0,1445.6,636.8595999999961,241.0,1445.6000000000138,1189.8,241.0,1445.6,518.2,241.0,1445.6,False,False,False,29,28,0,0,0,2,0
3006,530330042003046,494.1,216.8,1421.5,622.4422999999923,216.79999999999663,1421.5,1285.4,216.8,1421.5,494.1,216.8,1421.5,False,False,False,27,16,0,7,0,0,0
3007,530330042003047,585.3,308.0,1348.9,718.4559000000088,308.0,1348.8999999999921,1088.9,308.0,1348.9,585.3,308.0,1348.9,False,False,False,42,27,0,6,0,8,0
3008,530330042004000,274.4,1840.3,803.9,274.3999999999971,1840.3000000000309,803.9000000000143,274.4,1840.3000000000002,803.9,274.4,1840.3,803.9,False,False,False,57,46,0,3,0,0,6
3009,530330042004001,319.5,1795.2,760.3,319.5,1795.1999999999696,760.3000000000088,319.5,1795.2,760.3,319.5,1795.2,760.3,False,False,False,28,26,0,0,0,1,0
3010,530330042004002,353.6,1807.3,724.4,353.599999999997,1807.3000000000304,724.4000000000134,353.6,1807.3000000000002,724.4,353.6,1807.3,724.4,False,False,False,30,21,0,2,0,0,0
3011,530330042004003,405.0,1744.8,674.0,405.0,1744.80000000003,674.0,405.0,1744.8,674.0,405.0,1744.8,674.0,False,False,False,28,27,0,1,0,0,0
3012,530330042004004,432.7,1728.1,645.2,432.7000000000075,1728.1000000000267,645.1999999999979,432.7,1728.1,645.2,432.69999999999993,1728.1,645.2,False,False,False,37,37,0,0,0,0,0
3013,530330042004005,482.3,1678.1,597.7,482.2999999999921,1678.1000000000247,597.7000000000015,482.3,1678.1,597.7,482.3,1678.1,597.7,False,False,False,30,28,0,0,0,1,2
3014,530330042004006,520.6,1641.5,557.9,520.5999999999905,1641.5,557.9000000000103,520.6,1641.5,557.9,520.6,1641.5,557.9,False,False,False,28,28,0,0,0,0,0
3015,530330042004007,722.4,1436.9,355.4,722.4000000000133,1436.8999999999867,355.4000000000031,722.4,1436.9,355.4,722.4,1436.9,355.4,False,False,False,73,62,0,3,0,1,6
3016,530330042004008,637.4,1523.2,441.7,637.400000000012,1523.1999999999723,441.70000000000755,637.4,1523.2,441.7,637.4,1523.2,441.7,False,False,False,36,35,0,0,0,0,1
3017,530330042004009,604.1,1545.8,475.0,604.0999999999885,1545.800000000028,475.0,604.1,1545.8,475.0,604.1,1545.8,475.0,False,False,False,46,42,0,2,0,1,0
3018,530330042004010,518.7,1595.9,561.1,518.7000000000081,1595.8999999999787,561.0999999999896,518.7,1595.9,561.1,518.7,1595.9,561.1,False,False,False,60,51,1,2,0,3,3
3019,530330042004011,476.5,1638.8,603.9,476.5,1638.800000000029,603.9000000000115,476.5,1638.8,603.9,476.5,1638.8,603.9,False,False,False,53,49,1,1,0,1,0
3020,530330042004012,462.7,1476.3,647.4,462.7000000000077,1476.300000000027,647.4000000000123,462.7,1476.3000000000002,647.4,462.7,1476.3,647.4,False,False,False,57,53,1,2,0,1,0
3021,530330042004013,393.5,1457.4,714.8,393.5,1457.3999999999858,714.8000000000064,393.5,1457.4,714.8,393.5,1457.4,714.8,False,False,False,44,38,0,5,1,3,0
3022,530330042004014,191.1,1255.0,917.2,191.10000000000346,1255.0,917.1999999999847,191.1,1255.0,917.2,191.1,1255.0,917.2,False,False,False,64,44,1,14,0,4,1
3023,530330042004015,259.6,1276.5,845.8,259.60000000000406,1276.5,845.8000000000127,259.6,1276.5,845.8,259.6,1276.5,845.8,False,False,False,55,45,0,5,0,3,0
3024,530330042004016,344.4,1190.4,763.1,344.4000000000024,1190.4000000000033,763.0999999999862,344.4,1190.4,763.1,344.4,1190.4,763.1,False,False,False,65,63,0,1,0,3,0
3025,530330042004017,547.1,1393.1,560.4,547.0999999999899,1393.1000000000108,560.4000000000104,547.1,1393.1,560.4,547.1,1393.1,560.4,False,False,False,65,55,0,8,0,1,1
3026,530330042004018,629.2,1347.6,480.8,629.199999999999,1347.6000000000079,480.7999999999921,629.2,1347.6,480.8,629.2,1347.6,480.8,False,False,False,46,41,0,0,1,4,0
3027,530330042004019,825.9,1221.6,330.2,825.9000000000145,1221.599999999999,330.20000000000624,825.9,1221.6,330.2,825.9,1221.6,330.2,False,False,False,74,58,2,7,0,6,0
3028,530330042004020,610.7,1006.5,567.9,610.7000000000005,1006.5,567.9000000000106,610.7,1006.5,567.9,610.7,1006.5,567.9,False,False,False,71,59,0,7,0,5,0
3029,530330042004021,427.1,1145.5,682.9,427.09999999999354,1145.5,682.9000000000128,427.1,1145.5,682.9,427.1,1145.5,682.9,False,False,False,83,68,0,10,0,4,0
3030,530330042004022,260.5,1039.7,1056.0,260.5,1039.699999999981,1056.0,260.5,1039.7,1056.0,260.5,1039.7,1056.0,False,False,False,36,29,0,7,0,0,0
3031,530330042004023,239.0,1061.3,1034.5,239.0,1061.3000000000193,1034.5,239.0,1061.3,1034.5,239.0,1061.3,1034.5,False,False,False,52,42,0,9,0,3,0
3032,530330042004024,553.3,828.8,761.1,553.2999999999946,828.8000000000119,761.0999999999862,553.3,828.8,761.1,553.3,828.8,761.1,False,False,False,38,37,0,0,0,1,0
3033,530330042004025,515.0,868.0,802.0,515.0,868.0,802.0,515.0,868.0,802.0,515.0,868.0,802.0,False,False,False,46,44,0,0,0,6,0
