,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
1332,christchurch,liquefaction,primary_school,maori,9.303689060784274,297.58611132801275,26.96410494997832,570.3542492903084
1333,christchurch,liquefaction,primary_school,maori,9.603808062745058,298.2386792116037,25.502352890734585,250.15537249575922
1334,christchurch,liquefaction,primary_school,maori,9.903927064705842,299.33499325603657,31.767004573207814,420.2610257928921
1335,christchurch,liquefaction,primary_school,maori,10.204046066666624,299.51771226344204,23.388032947899887,70.04350429881171
1336,christchurch,liquefaction,primary_school,maori,10.504165068627408,300.457410015813,25.424044744703707,360.223736393895
1337,christchurch,liquefaction,primary_school,maori,10.80428407058819,300.69233445390574,21.691356450563376,90.05593409846286
1338,christchurch,liquefaction,primary_school,maori,11.104403072548974,300.8750534613112,22.343924334154366,70.04350429881171
1339,christchurch,liquefaction,primary_school,maori,11.404522074509757,301.63203220627673,11.824530050668159,290.18023209508334
1340,christchurch,liquefaction,primary_school,maori,11.704641076470539,302.2323946591804,5.377159360789506,230.1429426960863
1341,christchurch,liquefaction,primary_school,maori,12.004760078431321,302.5195245279604,5.951419098349447,110.06836389813581
1342,christchurch,liquefaction,primary_school,maori,12.304879080392105,303.2242978422387,6.8389114200332415,270.1678022954322
1343,christchurch,liquefaction,primary_school,maori,12.604998082352889,303.5375304263623,4.620180615823983,120.0745787979505
1344,christchurch,liquefaction,primary_school,maori,12.905117084313671,303.6941467184242,2.5841688190201353,60.03728939899703
1345,christchurch,liquefaction,primary_school,maori,13.205236086274455,303.6941467184242,2.2970389502402213,0.0
1346,christchurch,liquefaction,primary_school,maori,13.505355088235238,304.0856874485787,0.05220543068725192,150.0932234974381
1347,christchurch,liquefaction,primary_school,maori,13.805474090196022,304.6599471861387,0.4959515915290922,220.1367277962498
1348,christchurch,liquefaction,primary_school,maori,14.105593092156804,304.6599471861387,0.0,0.0
1349,christchurch,liquefaction,primary_school,maori,14.405712094117588,305.1820014930115,0.20882172274912136,200.12429799662044
1350,christchurch,liquefaction,primary_school,asian,-1.0,11.293280120806818,0.4176434454982427,6282.338798403625
1351,christchurch,liquefaction,primary_school,asian,0.0,11.904262727121802,0.2610271534363733,339.8835140669624
1352,christchurch,liquefaction,primary_school,asian,0.30011900196078306,15.767829208231266,0.6003624529036529,2149.2633977763835
1353,christchurch,liquefaction,primary_school,asian,0.6002380039215661,33.719935787898024,0.0,9986.57736920282
1354,christchurch,liquefaction,primary_school,asian,0.9003570058823492,71.70867783936502,0.7830814603091767,21132.757315810577
1355,christchurch,liquefaction,primary_school,asian,1.2004760078431322,115.41190426754278,0.9396977523709324,24311.667829731003
1356,christchurch,liquefaction,primary_school,asian,1.5005950098039151,149.3034688413681,1.7488819280237635,18853.538456773287
1357,christchurch,liquefaction,primary_school,asian,1.8007140117646985,175.0725587665354,0.7308760296219248,14335.087034471313
1358,christchurch,liquefaction,primary_school,asian,2.1008330137254814,202.02767375102,1.4878547745873334,14994.860914718936
1359,christchurch,liquefaction,primary_school,asian,2.4009520156862645,221.54317699978688,0.6525678835909616,10856.279302256535
1360,christchurch,liquefaction,primary_school,asian,2.7010710176470476,240.4297275655824,1.0963140444328587,10506.399214246389
1361,christchurch,liquefaction,primary_school,asian,3.0011900196078303,257.35753977583875,0.18271900740546698,9416.772654443505
1362,christchurch,liquefaction,primary_school,asian,3.301309021568614,272.775865546964,0.9396977523709893,8577.06044321926
1363,christchurch,liquefaction,primary_school,asian,3.601428023529397,286.6487647256454,0.2349244380927189,7717.355084108673
1364,christchurch,liquefaction,primary_school,asian,3.9015470254901796,290.9256429698503,0.18271900740546698,2379.184598468749
1365,christchurch,liquefaction,primary_school,asian,4.201666027450963,293.7828851582057,0.7569787449655223,1589.4552569602413
1366,christchurch,liquefaction,primary_school,asian,4.501785029411746,296.99952887968755,0.6003624529036529,1789.3867358231273
1367,christchurch,liquefaction,primary_school,asian,4.801904031372529,299.1559380784463,0.28712986878002766,1199.588873177506
1368,christchurch,liquefaction,primary_school,asian,5.102023033333312,301.0068559740476,0.7047733142782704,1029.6471161440465
1369,christchurch,liquefaction,primary_school,asian,5.402142035294095,302.8937140229615,0.3132325841236252,1049.6402640303097
1370,christchurch,liquefaction,primary_school,asian,5.702261037254878,302.8937140229615,0.15661629206186944,0.0
1371,christchurch,liquefaction,primary_school,asian,6.0023800392156605,302.92965417627414,0.0,19.993147886294928
1372,christchurch,liquefaction,primary_school,asian,6.3024990411764445,302.92965417627414,0.3915407301545315,0.0
1373,christchurch,liquefaction,primary_school,asian,6.602618043137228,303.2171754027753,0.5742597375599985,159.9451830903278
1374,christchurch,liquefaction,primary_school,asian,6.902737045098011,303.4328163226512,0.0,119.95888731776957
1375,christchurch,liquefaction,primary_school,asian,7.202856047058794,303.6664273191834,0.5220543068728034,129.95546126090125
1376,christchurch,liquefaction,primary_school,asian,7.502975049019576,303.88206823905927,0.2871298687800845,119.95888731773795
1377,christchurch,liquefaction,primary_school,asian,7.803094050980359,303.88206823905927,11.293280120806818,0.0
1378,christchurch,liquefaction,primary_school,asian,8.103213052941143,304.0078587756535,0.6109826063149839,69.97601760201644
1379,christchurch,liquefaction,primary_school,asian,8.403332054901925,304.2414697721857,3.863566481109464,129.95546126090125
1380,christchurch,liquefaction,primary_school,asian,8.703451056862708,304.7086917652501,17.952106579666758,259.91092252177083
1381,christchurch,liquefaction,primary_school,asian,9.003570058823492,304.92433268512593,37.988742051467,119.95888731773795
1382,christchurch,liquefaction,primary_school,asian,9.303689060784274,305.1759137583145,43.70322642817776,139.95203520406452
1383,christchurch,liquefaction,primary_school,asian,9.603808062745058,305.4454649081593,33.89156457382532,149.94860914716452
1384,christchurch,liquefaction,primary_school,asian,9.903927064705842,305.7329861346605,25.769089925167293,159.94518309035942
1385,christchurch,liquefaction,primary_school,asian,10.204046066666624,305.7329861346605,26.955114984484595,0.0
1386,christchurch,liquefaction,primary_school,asian,10.504165068627408,305.8048664412858,19.51550324876689,39.986295772589855
1387,christchurch,liquefaction,primary_school,asian,10.80428407058819,305.984567207849,18.886550565795517,99.96573943144303
1388,christchurch,liquefaction,primary_school,asian,11.104403072548974,306.02050736116166,16.92781221025635,19.993147886294928
1389,christchurch,liquefaction,primary_school,asian,11.404522074509757,306.09238766778697,15.41832577112524,39.986295772589855
1390,christchurch,liquefaction,primary_school,asian,11.704641076470539,306.2361482810375,13.872899178681394,79.97259154514809
1391,christchurch,liquefaction,primary_school,asian,12.004760078431321,306.29005851100646,4.276878244204909,29.989721829426585
1392,christchurch,liquefaction,primary_school,asian,12.304879080392105,306.36193881763177,2.8572421883554284,39.986295772589855
1393,christchurch,liquefaction,primary_school,asian,12.604998082352889,306.43381912425707,3.21664372148183,39.986295772589855
1394,christchurch,liquefaction,primary_school,asian,12.905117084313671,306.487729354226,2.1564091987587517,29.989721829426585
1395,christchurch,liquefaction,primary_school,asian,13.205236086274455,306.487729354226,1.8509178956012988,0.0
1396,christchurch,liquefaction,primary_school,asian,13.505355088235238,306.52366950753867,1.8868580489138935,19.993147886294928
1397,christchurch,liquefaction,primary_school,asian,13.805474090196022,306.7932206573836,0.0,149.94860914722778
1398,christchurch,liquefaction,primary_school,asian,14.105593092156804,306.7932206573836,0.035940153312651546,0.0
1399,christchurch,liquefaction,primary_school,asian,14.405712094117588,306.84713088735253,0.0,29.989721829426585
1400,christchurch,liquefaction,primary_school,polynesian,-1.0,11.930405965202983,0.2875212265011555,1729.0737365368682
1401,christchurch,liquefaction,primary_school,polynesian,0.0,12.689563540798876,0.21564091987590928,110.02470743111274
1402,christchurch,liquefaction,primary_school,polynesian,0.30011900196078306,17.451551969536748,0.23361099653220663,690.1549829769799
1403,christchurch,liquefaction,primary_school,polynesian,0.6002380039215661,27.941729377770898,0.21564091987585243,1520.3414117753753
1404,christchurch,liquefaction,primary_school,polynesian,0.9003570058823492,48.85306986918503,0.0,3030.6805774206496
1405,christchurch,liquefaction,primary_school,polynesian,1.2004760078431322,80.59965939410418,0.125790536594252,4601.033219846532
1406,christchurch,liquefaction,primary_school,polynesian,1.5005950098039151,105.09974478833526,0.23361099653220663,3550.7973761859103
1407,christchurch,liquefaction,primary_school,polynesian,1.8007140117646985,134.29280428625,0.4672219930643564,4230.950113032784
1408,christchurch,liquefaction,primary_school,polynesian,2.1008330137254814,171.28448251528624,0.21564091987585243,5361.203925734222
1409,christchurch,liquefaction,primary_school,polynesian,2.4009520156862645,196.19865385984238,0.2515810731885608,3610.810852966521
1410,christchurch,liquefaction,primary_school,polynesian,2.7010710176470476,221.25085385450686,0.26955114984480133,3630.8153452267225
1411,christchurch,liquefaction,primary_school,polynesian,3.0011900196078303,240.50585054462084,0.28752122650121237,2790.62667029822
1412,christchurch,liquefaction,primary_school,polynesian,3.301309021568614,262.65944888701006,0.0,3210.721007762469
1413,christchurch,liquefaction,primary_school,polynesian,3.601428023529397,274.4608984712735,0.07188030662530309,1710.384088247298
1414,christchurch,liquefaction,primary_school,polynesian,3.9015470254901796,280.39613042593226,0.1797007665632009,860.1931671886962
1415,christchurch,liquefaction,primary_school,polynesian,4.201666027450963,285.15811885467014,0.035940153312651546,690.1549829769809
1416,christchurch,liquefaction,primary_school,polynesian,4.501785029411746,290.40320755878724,0.07188030662530309,760.1707058876926
1417,christchurch,liquefaction,primary_school,polynesian,4.801904031372529,293.7158951613875,0.14376061325054934,480.1078142448541
1418,christchurch,liquefaction,primary_school,polynesian,5.102023033333312,295.78632491301266,0.0539102299689489,300.06738390303593
1419,christchurch,liquefaction,primary_school,polynesian,5.402142035294095,297.23562573915024,0.07188030662530309,210.04716873211854
1420,christchurch,liquefaction,primary_school,polynesian,5.702261037254878,297.23562573915024,0.07188030662530309,0.0
1421,christchurch,liquefaction,primary_school,polynesian,6.0023800392156605,297.3736543892586,0.0539102299689489,20.004492260205687
1422,christchurch,liquefaction,primary_school,polynesian,6.3024990411764445,297.3736543892586,0.0,0.0
1423,christchurch,liquefaction,primary_school,polynesian,6.602618043137228,297.6497116894753,0.035940153312651546,40.00898452040313
1424,christchurch,liquefaction,primary_school,polynesian,6.902737045098011,297.99478331474614,0.269551149844915,50.01123065050598
1425,christchurch,liquefaction,primary_school,polynesian,7.202856047058794,298.0637976398003,0.0,10.002246130102844
1426,christchurch,liquefaction,primary_school,polynesian,7.502975049019576,298.89196954045036,0.0539102299689489,120.02695356120941
1427,christchurch,liquefaction,primary_school,polynesian,7.803094050980359,298.89196954045036,0.01797007665629735,0.0
1428,christchurch,liquefaction,primary_school,polynesian,8.103213052941143,299.4440841408838,11.930405965202983,80.01796904081452
1429,christchurch,liquefaction,primary_school,polynesian,8.403332054901925,299.927184416263,0.7591575755958928,70.01572291071167
1430,christchurch,liquefaction,primary_school,polynesian,8.703451056862708,300.4102846916422,4.761988428737872,70.01572291070342
1431,christchurch,liquefaction,primary_school,polynesian,9.003570058823492,300.75535631691304,10.49017740823415,50.01123065050598
1432,christchurch,liquefaction,primary_school,polynesian,9.303689060784274,301.44549956745476,20.91134049141413,100.02246130101196
1433,christchurch,liquefaction,primary_school,polynesian,9.603808062745058,301.72155686767144,31.746589524919152,40.00898452040313
1434,christchurch,liquefaction,primary_school,polynesian,9.903927064705842,302.0666284929423,24.50008539423108,50.01123065050598
1435,christchurch,liquefaction,primary_school,polynesian,10.204046066666624,302.0666284929423,29.193059497914746,0.0
1436,christchurch,liquefaction,primary_school,polynesian,10.504165068627408,303.0328290437007,36.99167822903624,140.0314458214151
1437,christchurch,liquefaction,primary_school,polynesian,10.80428407058819,303.37790066897156,24.914171344556138,50.01123065050598
1438,christchurch,liquefaction,primary_school,polynesian,11.104403072548974,303.5159293190799,25.052199994664477,20.004492260197452
1439,christchurch,liquefaction,primary_school,polynesian,11.404522074509757,303.65395796918824,19.254996690113984,20.004492260205687
1440,christchurch,liquefaction,primary_school,polynesian,11.704641076470539,304.2060725696216,22.153598342389216,80.01796904080626
1441,christchurch,liquefaction,primary_school,polynesian,12.004760078431321,304.3441012197299,11.801449584263423,20.004492260197452
1442,christchurch,liquefaction,primary_school,polynesian,12.304879080392105,304.68917284500077,5.935231954658775,50.01123065050598
